appid,wikidata_name,esrb_rating,hltb_id,igdb_id,metacritic_id,opencritic_id,game_engine
1077030,Chernomeat Survival Game,,,chernomeat-survival-game,,,
1056170,SUPERVERSE,,,superverse,,,
1033930,Animal Doctor,,,animal-doctor,,,
1337810,Finger Fortress,,,finger-fortress,,,
1037430,Hell Hole,,,hell-hole,,,GameMaker
1348930,Rockjack,,,rockjack,,,
1076450,Grimalkin: Solar Defense Force,,,grimalkin-solar-defense-force,,,
977670,Snow Ash Land,,,snow-ash-land,,,GameMaker
1162290,Easy hentai puzzle 2,,,easy-hentai-puzzle-2,,,
967180,Frozen Mystery,,,frozen-mystery,,,
1308940,Misc. A Tiny Tale,,,misc-a-tiny-tale,,18915,
1289330,Angry Bunny 3: Virus,,,angry-bunny-3-virus,,,
1166710,Find The Treasure,,,find-the-treasure,,,
1168960,Warbrush,,,warbrush,,,
1172820,You Only Livez Twice,,,you-only-livez-twice,,,
1197180,Spider Queen cave,,,professional-team,,,
1215400,Radio Commander VR,,,radio-commander-vr,,,
1224050,Battle Bandits,,,battle-bandits,,,
1251290,Devil fight,,,,,,
1259470,Casus,,,,,,
1273520,The Last Day Defense VR,,,the-last-day-defense,,,
1290680,SnowFighters,,,snowfighters,,,
1293940,M.U.S.T. Repeat,,,must-repeat,,,
1297810,KARA Legends,,,kara-legends,,,
1305190,Aria: Dragon Eater,,,aria-dragon-eater,,,
1313400,Einsteins Riddle,,,einsteins-riddle,,,
1373460,Crown Legion,,,,,,
1374910,Distant Transmission,,,distant-transmission,,,
968170,[it's possible] Classic,,,its-possible,,,
1044470,Memory Trees : forget me not,,,memory-trees-forget-me-not,,,
211205,Phantasy Star IV,Everyone,,phantasy-star-iv-the-end-of-the-millennium,,,
211201,Dynamite Headdy,Everyone,,dynamite-headdy,,,
2120060,Socrates Jones: Pro Philosopher,,,socrates-jones-pro-philosopher,,,
2012510,Stormgate,,,stormgate,,17146,Q94277753
1974310,Airport Administrator Simulator,,,airport-administrator-simulator,,,
201070,Revelations 2012,,,revelations-2012,,,
2153800,Christmas Wonderland 5,,,christmas-wonderland-5,,,
2072450,Like a Dragon: Infinite Wealth,,,like-a-dragon-infinite-wealth,,15906,
1989720,Unpetrified - A Dreamhunt Story,,,unpetrified-echoes-of-nature,,,
2120900,Fears to Fathom - Carson House,,,fears-to-fathom-carson-house,,15252,
2080300,69 Yuuko Hot,,,69-yuuko-hot,,,
2068690,Space FURY - The Phantom Menace,,,space-fury-the-phantom-menace,,,
2138920,Budgie Genetics Simulator,,,budgie-genetics-simulator,,,
2174180,OnlySociety: Dawn,,,onlysociety-dawn,,,
1998100,Robber Sam,,,robber-sam,,,
2165600,Boo!,,,boo--2,,,
2069420,Fossil Finder,,,fossil-finder,,,
2058260,Asteroids,,,asteroids--7,,,
2207070,Social Credit Simulator,,,social-credit-simulator,,,
2006330,Fungiman,,,fungiman,,,
1999120,Heroes of Time 2 - Aizack's Return,,,heroes-of-time-2-aizacks-return,,,
2080290,69 Ember Hot,,,69-ember-hot,,,
2051110,BETA-SIXDOUZE,,,beta-sixdouze,,14314,
2131380,Until Lights Out,,,until-lights-out,,,
2216700,Decks Of Power,,,decks-of-power,,,
2079810,Napped,,,napped,,,
2153770,Coin Flipper,,,coin-flipper,,,libGDX
1982630,Exorcism Ritual,,,exorcism-ritual,,,
2222190,Way of the Wizard,,,way-of-the-wizard,,,
2201040,IN CELL,,,in-cell,,,
2197030,Big Survivor,,,big-survivor,,,
2210020,Across the Valley,,,across-the-valley,,14563,Q63966
2143110,Seven Wonders,,,seven-wonders,,,
2186460,Cybercontrol,,,kill-or-dead,,,
2072910,Frido,,,frido,,,
2184100,Bubbles Swimsuit,,,bubbles-swimsuit,,,
2094640,Save Daddy Trump 3: Rise Of Evil,,,save-daddy-trump-3-rise-of-evil,,,
1980260,BEWBEWBEW,,,bewbewbew,,,
2093940,vivid/stasis,,,vivid-slash-stasis,,,
2183340,Keystone Library,,,keystone-library,,,
2103370,FINIS,,,finis,,15748,
2194190,Ocelot Sunrise,,,ocelot-sunrise,,,
2209900,Moonlight Peaks,,,moonlight-peaks,,,
2056310,Cleaning The World With Pampam,,,cleaning-the-world-with-pampam,,,
2146300,Exquisite Fishing,,,exquisite-fishing,,,
2148060,Hack & Schlitz,,,hack-and-schlitz,,,
1977070,Peacemaker: Glorious Princess,,,peacemaker-glorious-princess,,,
2165140,Kentum,,,kentum,,19615,
1980780,GOOG,,,goog,,,
2079020,Sippin Hot Blickety Block N Bop Those Bad Battle Boys Down To Size Supreme,,,sippin-hot-blickety-block-n-bop-those-bad-battle-boys-down-to-size-supreme,,,
2122110,VDoll,,,,,,
2131260,Magnetism,,,,,,
2132370,Suns of Wiraqocha,,,suns-of-wiraqocha,,,
2136380,HVS: Hitler VS Stalin - Battle Of Moscow,,,,,,
2137150,Super Pentagon,,,super-pentagon,,,
2148110,Time Titans VR,,,time-titans-vr,,,
2150060,Vacoo. The adventure in Garbage city.,,,vacoo-the-adventure-in-garbage-city,,,
2150120,Survivter,,,survivter,,,
2162210,Road Trip USA 2: West Collector's Edition,,,road-trip-usa-2-west-collectors-edition,,,
2164760,Touchdown Girls,,,,,,
2174850,Dicey Birdball,,,dicey-birdball,,,
2177640,Rebels - Under the Spell of Magic (Chapter 3),,,rebels-under-the-spell-of-magic-chapter-3,,,
2178300,JUNK!,,,junk--2,,,
2190950,WORDKOUR,,,wordkour,,,
2198280,Prehistoric Warcraft,,,prehistoric-warcraft,,,
2202900,Out of the ground,,,out-of-the-ground,,,
2204360,Squid Fighter,,,squid-fighter,,,
2206500,Star Crystal Warriors Go!,,,star-crystal-warriors-go,,,
2207560,TROJAN,,,trojan--1,,,
2207580,Lost August,,,lost-august,,,
